序号,来源URL,语句内容,关键词
1,https://www.kommersant.ru/doc/6793946,В числе лидеров были устройства тайваньской марки Asus и китайских Huawei и Lenovo с суммарной долей 30%,Huawei
2,https://www.kommersant.ru/doc/6792598,"Летом 2023 года «Ростелеком» на мощностях Санкт-Петербургского радиоэлектронного предприятия «Авангард» совместно с Qtech запустил выпуск коммутаторов, роутеров и камер под брендом РТТ в качестве альтернативы ушедшим Nokia, Cisco и Huawei",Huawei
3,https://www.kommersant.ru/doc/6792598,"Аналитики объясняют рост спросом на оборудование современного стандарта Wi-Fi 6, среди поставщиков лидируют Cisco, Huawei, HP Enterprise и др",Huawei
4,https://www.kommersant.ru/doc/6680767,"Там продажи iPhone, которым приходится конкурировать со смартфонами местных производителей, особенно Huawei, по подсчетам компании Counterpoint Research, упали на 19%",Huawei
5,https://www.kommersant.ru/doc/6552757,"За ней следуют Huawei (16,5%), которая нарастила продажи на 64% благодаря запуску Mate 60 Pro, и Honor (16,3%)",Huawei
6,https://www.kommersant.ru/doc/6552757,"За первые шесть недель года продажи упали на 7% в годовом исчислении, а помимо Huawei роста продаж из крупных производителей добился только Honor, но всего лишь на 2%",Huawei
7,https://www.kommersant.ru/doc/6634427,"Мы же помним ограничения на технологические компании, например, Huawei, ZTE, ограничения на поставки в Китай полупроводников",Huawei
8,https://www.kommersant.ru/doc/6535276,"Как китайские телевизоры собрались в РФ через Белоруссию


По словам представителя ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники РАТЭК (туда входят Samsung, DNS, Huawei и др",Huawei
9,https://www.kommersant.ru/doc/6688757,"Отметим, что именно там находится крупнейшая за пределами Китая производственная база компании Huawei, от чьих технологий в ЕС стали активно отгораживаться",Huawei
10,https://www.kommersant.ru/doc/7326387,"«Корпорация Huawei, чтобы построить свои SU-7, построила завод с нуля",Huawei
11,https://www.kommersant.ru/doc/6879204,"В планах —  внедрение более гибких настроек встречи (комнаты ожидания, новые функции для организаторов и соорганизаторов), возможность подключаться к встречам из переговорных комнат с оборудованием Cisco, Poly и Huawei по протоколу SIP (Session Initiation Protocol) и другие",Huawei
12,https://www.kommersant.ru/doc/6892077,"входят DNS, Huawei, «Ситилинк» и др",Huawei
13,https://www.kommersant.ru/doc/6687498,"м, было не пробиться к стенду компании Xiaomi Motor, где один из ведущих китайских производителей смартфонов и бытовой электроники вслед за другим ИТ-гигантом — Huawei (который совместно с китайским автопроизводителем Seres активно выпускает автомобили под маркой Aito) — представил на выставке премьеру своего электрического спорткара Xiaomi SU7",Huawei
14,https://www.kommersant.ru/doc/6687444,"Huawei P40, P50, Xiaomi 12 Pro и 13 и другие, а также «умные» часы Samsung и Huawei",Huawei
15,https://www.kommersant.ru/doc/6595875,"Все остальные приложения: Samsung Pay, Huawei Pay, какие-нибудь кошельки — это вторичные сервисы, влияние которых нулевое",Huawei
16,https://www.kommersant.ru/doc/7298343,"Китайский автогигант владеет этой маркой совместно с известным производителем тяговых батарей, компанией CATL, а также не менее известной IT-компанией Huawei",Huawei
17,https://www.kommersant.ru/doc/6876288,"Как ранее писал «Ъ-СПб», одной из первых помещения в бизнес-центре «Невский 1» арендовала компания Huawei в июле 2022 года",Huawei
18,https://www.kommersant.ru/doc/6564123,"Пожалуй, поэтому не стоит удивляться тому, что среди новичков в индустрии электромобилей второй месяц подряд лидирует Huawei, такой информацией поделился Bloomberg",Huawei
19,https://www.kommersant.ru/doc/6580736,"Сам рынок Поднебесной, если взглянуть на отчеты IDC или Canalys, отражает довольно плотную конкуренцию шести игроков: Vivo, Huawei, Oppo, Apple, Xiaomi и Honor",Huawei
20,https://www.kommersant.ru/doc/7181563,"Huawei выпустит ноутбуки следующего поколения только с HarmonyOS – Коммерсантъ









































































































































 


Реклама в «Ъ» www",Huawei
21,https://www.kommersant.ru/doc/7181563,"2024, 20:09





                Huawei выпустит ноутбуки следующего поколения только с HarmonyOS
            



Китайская компания Huawei собирается в своих ноутбуках следующего поколения полностью отказаться от операционной системы Windows и перейти на HarmonyOS",Huawei
22,https://www.kommersant.ru/doc/7181563,"Об этом заявил глава Huawei Consumer Business Ричард Ю — по его словам, переход на HarmonyOS произойдет из-за санкций США",Huawei
23,https://www.kommersant.ru/doc/7181563,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Sergio Perez / Reuters








Фото: Sergio Perez / Reuters




В 2019 году Huawei попала под санкции США, и с тех пор компания ищет способы сокращать свою зависимость от иностранных комплектующих",Huawei
24,https://www.kommersant.ru/doc/7181563,"В Huawei все еще используют иностранные технологии, но работают над полным отказом от них",Huawei
25,https://www.kommersant.ru/doc/6775128,"Huawei собирается ввести комиссии с платежей внутри приложений своей ОС









































































































































 


Реклама в «Ъ» www",Huawei
26,https://www.kommersant.ru/doc/6775128,"2024, 18:38





                В Harmony OS появятся комиссии с покупок внутри приложений
            



Китайская компания Huawei собирается ввести комиссии с платежей внутри приложений своей мобильной операционной системы Harmony OS",Huawei
27,https://www.kommersant.ru/doc/6775128,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Ng Han Guan / AP








Фото: Ng Han Guan / AP




Ранее Huawei не брала сборов в приложениях Harmony OS, стремясь привлечь издателей и разработчиков",Huawei
28,https://www.kommersant.ru/doc/6775128,"Huawei перешла на собственную операционную систему Harmony OS из-за санкций США, аудитория платформы составляет свыше 600 млн пользователей",Huawei
29,https://www.kommersant.ru/doc/7329395,"В их числе: университеты Huawei и Tencent, Китайский университет мобильной связи (China Mobile Academy), Университет корпорации Dongfeng Nissan",Huawei
30,https://www.kommersant.ru/doc/7199190,"Как купить смартфон Huawei со скидкой до 8 тысяч рублей от МТС








































































































































 


Реклама в «Ъ» www",Huawei
31,https://www.kommersant.ru/doc/7199190,"10
                





                Жители Удмуртии могут приобрести смартфоны Huawei со скидкой до 8 тысяч рублей
            

                Наиболее выгодные условия на рынке для приобретения качественных и современных устройств
            



Цифровая экосистема МТС объявляет о старте нового эксклюзивного предложения для покупателей смартфонов Huawei в магазинах и на сайте МТС",Huawei
32,https://www.kommersant.ru/doc/7199190,при покупке смартфонов Huawei и продуктов цифровой экосистемы,Huawei
33,https://www.kommersant.ru/doc/7199190,"Смартфоны, участвующие в акции: Huawei Nova 12I, Huawei Nova 12S, Huawei Nova 12SE, Huawei Nova Y61, Huawei Nova Y72 и Huawei Pura 70",Huawei
34,https://www.kommersant.ru/doc/7199190,«Смартфоны Huawei всегда привлекают внимание своим дизайном,Huawei
35,https://www.kommersant.ru/doc/7199190,"Учитывая популярность устройств Huawei в Удмуртии, мы разработали специальное предложение, которое предоставит клиентам наиболее выгодные условия на рынке и позволит клиентам приобрести качественные и современные устройства Huawei», — сказал директор МТС в Удмуртии Николай Рупасов",Huawei
36,https://www.kommersant.ru/doc/6649010,"Huawei MatePad Pro: обзор флагманского планшета









































































































































 


Реклама в «Ъ» www",Huawei
37,https://www.kommersant.ru/doc/6649010,"2024, 17:09





                «Решение разделить планшет на две части правильное»
            

                Александр Леви — о MatePad Pro
            



Обозреватель “Ъ FM” Александр Леви рассказывает о флагманском планшете от Huawei",Huawei
38,https://www.kommersant.ru/doc/6649010,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




После тестирования MatePad Pro — флагманского планшета компании Huawei — я твердо убежден, что максимальный потенциал и свою привлекательность модель раскрывает с помощью аксессуаров",Huawei
39,https://www.kommersant.ru/doc/7043313,"Huawei представила первый в мире складывающийся втрое смартфон – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
40,https://www.kommersant.ru/doc/7043313,"2024, 14:18





                Huawei представила первый в мире складывающийся втрое смартфон
            



Китайская компания Huawei представила новый смартфон Mate XT Ultimate Design, который может складываться втрое",Huawei
41,https://www.kommersant.ru/doc/7380681,"Еще один новый официально представленный в РФ премиальный бренд, который успешно конкурирует на рынке Китая как с кроссоверами немецкой тройки, так и с полюбившимися петербуржцам моделями Lixang,— совместное предприятие Seres Automobile и Huawei — Seres Aito",Huawei
42,https://www.kommersant.ru/doc/6579225,"Это совместный проект трех крупных компаний: автомобильного концерна Changan, IT-гиганта Huawei и производителя батарей CATL",Huawei
43,https://www.kommersant.ru/doc/7080107,Замыкают топ-5 телефонов китайские модели: Honor и Huawei,Huawei
44,https://www.kommersant.ru/doc/7296749,"Александр Леви — о смарт-часах Huawei Watch D2 с функцией мониторинга артериального давления









































































































































 


Реклама в «Ъ» www",Huawei
45,https://www.kommersant.ru/doc/7296749,"2024, 20:09





                «Это второе поколение смарт-часов с функцией измерения артериального давления»
            

                Александр Леви — о Huawei Watch D2
            



Обозреватель “Ъ FM” Александр Леви рассказывает о том, какие новые функции мониторинга здоровья появились в смарт-часах второго поколения",Huawei
46,https://www.kommersant.ru/doc/7296749,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




За первые девять месяцев текущего года российские потребители чаще выбирали носимые устройства таких производителей как Huawei, Xiaomi, Redmi, Apple и Samsung, таковы данные «М",Huawei
47,https://www.kommersant.ru/doc/7296749,"Причем в количественном выражении Huawei лидирует, а в денежном забрался на второе место, уступив только Apple",Huawei
48,https://www.kommersant.ru/doc/7296749,Мне удалось протестировать одну из наиболее любопытных моделей — Huawei Watch D2,Huawei
49,https://www.kommersant.ru/doc/7296749,И дело не в точности — погрешность работы Huawei Watch D2 сравнима с лицензионными тонометрами,Huawei
50,https://www.kommersant.ru/doc/7296749,А вот пользователь Huawei Watch D2 может ее проделывать хоть каждый день,Huawei
51,https://www.kommersant.ru/doc/7296749,"Выглядят Huawei Watch D2, как самые обычные современные смарт-часы",Huawei
52,https://www.kommersant.ru/doc/6906278,"Среди иностранных производителей подобное оборудование делают Huawei, HPE, Lenovo и др",Huawei
53,https://www.kommersant.ru/doc/6762848,"Telegram-канала Shot пишет, что речь идет о Евгении Лисицыне — бывшем директоре департамента по работе с ключевыми клиентами Huawei в России",Huawei
54,https://www.kommersant.ru/doc/6453072,"На первое место по числу проданных устройств вышел Huawei (16%), обогнав лидера 2022 года Samsung (13%) — последний в 2023 году оказался на втором месте",Huawei
55,https://www.kommersant.ru/doc/6453072,"В деньгах лидером осталась Apple, заняв 28% рынка, на втором месте — Samsung с 17%, на третьем месте Huawei с 15%",Huawei
56,https://www.kommersant.ru/doc/6453072,"Сильнее всего подорожали устройства Apple (на 40%), MSI (на 30%) и Huawei (на 20%)",Huawei
57,https://www.kommersant.ru/doc/6906857,"В Прикамье на учет поставили китайские автомобили Huawei Aito – Коммерсантъ Пермь











































































































































Реклама в «Ъ» www",Huawei
58,https://www.kommersant.ru/doc/6906857,"2024, 15:53





                В Прикамье на учет поставили китайские автомобили Huawei Aito
            



В июле в Пермском крае были зарегистрированы автомобили китайского бренда Huawei Aito, отмечается в отчете профессионального сообщества «Автомаркетолог» и аналитиков Verra",Huawei
59,https://www.kommersant.ru/doc/6906857,"По итогам минувшего месяца доля Huawei Aito на региональном авторынке составила 0,2%",Huawei
60,https://www.kommersant.ru/doc/6906857,"Выйти из полноэкранного режима








Развернуть на весь экран



























Huawei Aito — это совместный бренд телекоммуникационной компании Huawei и производителя электромобилей Seres (Chongqing Sokon Industry Group)",Huawei
61,https://www.kommersant.ru/doc/6906857,"Ранее машины Huawei Aito ввозились в РФ по параллельному импорту, но в начале 2024 года компания «МБ Рус» стала российским дистрибьютором бренда",Huawei
62,https://www.kommersant.ru/doc/6906857,"Автомобили Huawei Aito в России стали именовать Seres, бренд считается люксовым",Huawei
63,https://www.kommersant.ru/doc/7329947,"Новый бренд класса люкс создали автомобильный концерн JAC и IT-гигант, компания Huawei",Huawei
64,https://www.kommersant.ru/doc/6664470,"Однако доля смартфонов Huawei, продажи которых в первом квартале выросли на 69,7%, вплотную приблизилась к доле Apple (15,5%)",Huawei
65,https://www.kommersant.ru/doc/6535732,"Huawei, Oppo, Google и прочие крупные вендоры демонстрируют уже не первые поколения смартфонов с гибкими экранами как по типу книжки, так и в форм-факторе раскладушки",Huawei
66,https://www.kommersant.ru/doc/6535732,Первый складной Huawei с экраном наружу Mate X уже доказал хрупкость этой затеи,Huawei
67,https://www.kommersant.ru/doc/7313410,"2024, 20:35





                «Мастерство разработчиков и качество сборки»
            

                Александр Леви — о Huawei Watch GT 5
            



Обозреватель “Ъ FM” Александр Леви рассказывает о новой модели умных часов, с которыми можно нырять и контролировать не только показатели физического здоровья, но и эмоциональное состояние",Huawei
68,https://www.kommersant.ru/doc/7313410,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Термин GT, этимологически подразумевающий сочетание комфорта и спортивного характера в машине, ну или спорта и роскоши, давно эксплуатируется в продуктах далеко за пределами автомобильной индустрии",Huawei
69,https://www.kommersant.ru/doc/7313410,"У компании Huawei, например, уже не первый год выходят часы серии GT",Huawei
70,https://www.kommersant.ru/doc/7313410,Такой статус больше подойдет другой новинке Huawei — Watch Ultimate,Huawei
71,https://www.kommersant.ru/doc/6464549,"Однако с ним не согласен представитель Российской ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники (РАТЭК, в нее входят Samsung, DNS, Huawei и др",Huawei
72,https://www.kommersant.ru/doc/6921174,"2024, 20:09





                «Данные сенсоры собирают с основных систем организма»
            

                Александр Леви — об обновленной TruSense
            



Обозреватель “Ъ FM” Александр Леви рассказывает, как Huawei задействовала последние достижения науки в области оптики, электроники и здравоохранения для отслеживания физических показателей",Huawei
73,https://www.kommersant.ru/doc/6921174,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Huawei обновила систему мониторинга здоровья TruSense",Huawei
74,https://www.kommersant.ru/doc/6921174,"Что именно и как использовали разработчики, Huawei рассказывать не стала",Huawei
75,https://www.kommersant.ru/doc/6921174,"Одновременно с этим вендор поделился, что Huawei TruSense может измерять свыше 60 показателей",Huawei
76,https://www.kommersant.ru/doc/6921174,Сочетания этих характеристик помогает Huawei TruSense оценить общий уровень стресса пользователя,Huawei
77,https://www.kommersant.ru/doc/6509509,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Дмитрий Духанин, Коммерсантъ








Фото: Дмитрий Духанин, Коммерсантъ




“Ъ” ознакомился с письмом РАТЭК (в нее входит Huawei, LG, Philips, «М",Huawei
78,https://www.kommersant.ru/doc/7249322,"2024, 12:21





                Тайваньская TSMC отрицает информацию о расследовании США в отношении компании
            



Крупнейший в мире производитель чипов, тайваньская компания TSMC заявила, что не является объектом расследования со стороны властей США по поводу ее поставок чипов китайской Huawei, находящейся под американскими санкциями",Huawei
79,https://www.kommersant.ru/doc/7249322,"Накануне канадский аналитический портал TechInsights сообщил, что в нейронном ускорителе для искусственного интеллекта от Huawei используются чипы от тайваньской TSMC",Huawei
80,https://www.kommersant.ru/doc/7249322,"Как сообщает Reuters, сама TSMC уже уведомила власти США об обнаружении своих чипов в продукции Huawei",Huawei
81,https://www.kommersant.ru/doc/7249322,"TSMC связалась с Министерством торговли США, как только узнала, что ее чипы могут незаконно использоваться в продукции Huawei",Huawei
82,https://www.kommersant.ru/doc/6554308,"Сейчас в реестре присутствуют дочерние компании Huawei, Samsung и других",Huawei
83,https://www.kommersant.ru/doc/6687373,"Видео-Эльдорадо» сообщила, что готовится продавать, в частности, бывшие в употреблении смартфоны Samsung, ноутбуки фирм Huawei, Asus и Honor",Huawei
84,https://www.kommersant.ru/doc/6772793,"Huawei обогнала Samsung по производству складных смартфонов








































































































































 


Реклама в «Ъ» www",Huawei
85,https://www.kommersant.ru/doc/6772793,"2024, 16:41





                Huawei стал крупнейшим в мире производителем раскладных смартфонов
            



Китайская Huawei Technologies обогнала южнокорейскую Samsung Electronics по производству раскладных смартфонов, став крупнейшим в мире производителем таких устройств",Huawei
86,https://www.kommersant.ru/doc/6772793,"По данным гонконгской Counterpoint Research, на которую ссылается Nikkei, в первом квартале на Huawei пришлось 35% мировых поставок раскладных смартфонов, что на 21% больше, чем за аналогичный период годом ранее",Huawei
87,https://www.kommersant.ru/doc/6772793,"В Counterpoint Research отмечают, что наибольшим спросом у потребителей пользуется раскладной смартфон Huawei Mate X5, выпущенный в Китае в сентябре 2023 года",Huawei
88,https://www.kommersant.ru/doc/6772793,"В Counterpoint Research отмечают, что соперничество между Huawei и Samsung обостряется и южнокорейский производитель «намерен вернуть себе лидерство на рынке с готовящейся к выходу моделью Z Flip 6»",Huawei
89,https://www.kommersant.ru/doc/7267140,"Например, у Nuum медийную рекламу уже размещали такие компании, как «Яндекс», Ozon, «Авито», SkyEng, «ДоДо», Huawei",Huawei
90,https://www.kommersant.ru/doc/6532795,"Бизнес-аналитик Fplus Артур Махлаюк подчеркнул, что некоторые производители планшетов для снижения цены продают свои устройства вообще без ОС, при этом на рынке активно развивается система китайской Huawei",Huawei
91,https://www.kommersant.ru/doc/6919539,"Ранее СМИ сообщили, что складывающийся втрое смартфон разрабатывает китайская компания Huawei",Huawei
92,https://www.kommersant.ru/doc/6524241,"Протокол Matter разработан альянсом CSA, объединяющим более 270 компаний: Apple, Google, Huawei, Tuya и т",Huawei
93,https://www.kommersant.ru/doc/6524241,"Собеседник “Ъ” в отрасли обращает внимание, что в альянсе, несмотря на многочисленные западные санкции, к примеру, присутствует китайская Huawei",Huawei
94,https://www.kommersant.ru/doc/6789760,"Huawei укрепила позиции на внутреннем рынке Китая









































































































































 


Реклама в «Ъ» www",Huawei
95,https://www.kommersant.ru/doc/6789760,"2024, 18:03





                «Конфликт чиновников помешал глобальному развитию бренда»
            

                Александр Леви — о популярности Huawei
            



Обозреватель “Ъ FM” Александр Леви рассказывает, какую политику на внутреннем рынке Китая проводит компания",Huawei
96,https://www.kommersant.ru/doc/6789760,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Jason Lee / Reuters








Фото: Jason Lee / Reuters




Число активных пользователей мобильных устройств Huawei достигло почти 1 млрд",Huawei
97,https://www.kommersant.ru/doc/6789760,"Для сравнения, продажи в одном только премиальном сегменте смартфонов Huawei с января по май этого года увеличились на 72%",Huawei
98,https://www.kommersant.ru/doc/6789760,"Затянувшийся с 2008 года конфликт чиновников США и Huawei, бесспорно, помешал глобальному развитию бренда из Поднебесной, но, как показывают текущие цифры, китайский вендор крепнет",Huawei
99,https://www.kommersant.ru/doc/6789760,"На внутреннем рынке растущая Huawei крепко стоит на ногах, отнимая доли у других локальных конкурентов и Apple",Huawei
100,https://www.kommersant.ru/doc/6789760,"До этого Huawei вообще не взимала плату, что привлекало разработчиков, издателей и прочих заинтересованных в развитии платформы сторон",Huawei
101,https://www.kommersant.ru/doc/6789760,"Текущую линейку смартфонов Huawei с флагманской серией Pura 70 в этом году, скорее всего, дополнит еще модель Mate 70",Huawei
102,https://www.kommersant.ru/doc/7382379,"Александр Леви — о Huawei Mate X6









































































































































 


Реклама в «Ъ» www",Huawei
103,https://www.kommersant.ru/doc/7382379,"2024, 16:03





                «Космическая тема, очевидно, взята за основу в модели»
            

                Александр Леви — о Huawei Mate X6
            



Обозреватель “Ъ FM” Александр Леви рассказывает о складной новинке китайского вендора и ее связи с аэрокосмонавтикой",Huawei
