序号,来源URL,语句内容,关键词
104,https://www.kommersant.ru/doc/7382379,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Российская розница открыла предзаказ на новый складной флагман компании Huawei — модель Mate X6",Huawei
105,https://www.kommersant.ru/doc/7382379,"Благодаря ей, в первом квартале 2024 года рост Huawei составил 257%, по данным Counterpoint Research",Huawei
106,https://www.kommersant.ru/doc/7382379,Такое же используется в монолитном флагмане Huawei Pura 70 Ultra: у него повышенная устойчивость к царапинам и ударам,Huawei
107,https://www.kommersant.ru/doc/7382379,"И в своей новинке специалисты Huawei перераспределили радиочастотные модули на рамках складного смартфона и настроили их интеллектуальное взаимодействие так, что это повысило эффективность приема сигнала Wi-Fi и мобильных данных на 81%",Huawei
108,https://www.kommersant.ru/doc/6692723,"В конце февраля 2024 года, сразу после новых санкций в стране перестал работать и китайский платежный сервис – Huawei Pay",Huawei
109,https://www.kommersant.ru/doc/6465954,Рост продаж заметен среди марок Sony и HUAWEI  — на 45% и на 37%,Huawei
110,https://www.kommersant.ru/doc/6892641,"При этом под действие требований законопроекта попадают, например, устройства Apple, Samsung, Huawei и Honor, которые не предустанавливают российский магазин приложений",Huawei
111,https://www.kommersant.ru/doc/7168070,"Далее идут смартфоны от вендоров —Realme, Huawei и Vivo",Huawei
112,https://www.kommersant.ru/doc/6531232,Системные проблемы блокировка платежей Киви-банка создала для пользователей смартфонов Huawei: у них перестали проходить трансакции при оплате товаров и услуг в интернете или в собственном магазине приложений AppGallary,Huawei
113,https://www.kommersant.ru/doc/6531232,"Собеседник “Ъ” на рынке электроники пояснил, что оплата в магазине приложений Huawei в РФ проходила через эквайринг Qiwi",Huawei
114,https://www.kommersant.ru/doc/6491999,"2024, 15:00





                «Всегда можно полюбоваться приятным дизайном»
            

                Александр Леви — о ноутбуке Huawei MateBook E
            



Обозреватель “Ъ FM” Александр Леви рассказывает об устройстве-трансформере китайского вендора",Huawei
115,https://www.kommersant.ru/doc/6491999,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei Device Co",Huawei
116,https://www.kommersant.ru/doc/6491999,Фото: Huawei Device Co,Huawei
117,https://www.kommersant.ru/doc/6491999,Недавно я протестировал любопытный ноутбук-трансформер Huawei MateBook E,Huawei
118,https://www.kommersant.ru/doc/6491999,"Компьютер может работать с разными аксессуарами, но поддержку родного Huawei M-Pencil усилили",Huawei
119,https://www.kommersant.ru/doc/6491999,"Наличие свежей Windows 11 приятно, как и уже обязательная экосистема гаджетов Huawei «Суперустройство»",Huawei
120,https://www.kommersant.ru/doc/7694136,"В их числе: университеты Huawei и Tencent, Китайский университет мобильной связи (China Mobile Academy), Университет корпорации Dongfeng Nissan",Huawei
121,https://www.kommersant.ru/doc/6564112,"Это Avatr, созданный совместно с IT-гигантом, фирмой Huawei",Huawei
122,https://www.kommersant.ru/doc/6466793,"RU GROUP) 2 31,0%   ТИНЬКОФФ 3 26,4%   СБЕР 4 25,1%   OZON 5 17,8%   АЛЬФА-БАНК 6 13,3%   ГАЗПРОМ 7 11,4%   X5 GROUP 8 11,0%   AVITO 9 10,7%   KEPT (ранее KPMG) 10 8,8%   ВТБ 11 8,4%   MARS 12 7,4%   ГАЗПРОМ НЕФТЬ 13 6,6%   1C 14 6,0%   КРОК 15 5,8%   МТС 16 5,7%   HUAWEI 17 4,8%   ГАЗПРОМБАНК 17 4,8%   ЯКОВ И ПАРТНЁРЫ 17 4,8%   ADIDAS 20 4,7%   PEPSICO 20 4,7%   NESTLE 22 4,5%   ЛУКОЙЛ 22 4,5%   DANONE 24 4,4%   S7 AIRLINES 25 4,3%   SAMSUNG 26 4,2%   АЭРОФЛОТ 27 3,9%   Б1 (ранее EY в России и Беларуси) 27 3,9%   МОСКОВСКАЯ БИРЖА 29 3,7%   2ГИС 30 3,6%   UNILEVER 30 3,6%   ЛАБОРАТОРИЯ КАСПЕРСКОГО 30 3,6%     












										Открыть в новом окне
										







































                Новости компаний
                Все



04",Huawei
123,https://www.kommersant.ru/doc/7402741,"«Если раньше ключевым символом современного смартфона был iPhone, то сегодня на билбордах, в телевизионных роликах и интернет-рекламе все чаще появляются устройства от Samsung, Huawei, Honor и других брендов»,— соглашается представитель «М",Huawei
124,https://www.kommersant.ru/doc/7402741,"В то же время, продолжает господин Антохин, более 80% рекламы в данной категории в 2024 году приходится на пять китайских брендов: Tecno (22%), Xiaomi (17%), Infinix (16%), Huawei (14%), Honor (12%)",Huawei
125,https://www.kommersant.ru/doc/6524164,"Напомним, Meizu была основана в 2003 году, но со временем оказалась в тени конкурентов — Xiaomi и Huawei",Huawei
126,https://www.kommersant.ru/doc/6662267,"При этом он отметил, что наибольший рост продемонстрировали устройства китайских вендоров, таких как Xiaomi, Honor, Huawei, Realme и Tecno",Huawei
127,https://www.kommersant.ru/doc/7214375,"«Мы рекомендуем загрузить или обновить наши Android-приложения из других мобильных сторов крупных производителей смартфонов, например Galaxy Store от Samsung, Huawei AppGallery, Xiaomi GetApps и других, или из официального российского магазина приложений RuStore»,— сказано в заявлении на сайте компании",Huawei
128,https://www.kommersant.ru/doc/6593129,Среди рекомендуемой для закупок техники упоминаются процессоры с чипами от китайских Huawei и Phytium,Huawei
129,https://www.kommersant.ru/doc/6607767,"Чистая прибыль Huawei удвоилась в 2023 году – Коммерсантъ









































































































































 


Реклама в «Ъ» www",Huawei
130,https://www.kommersant.ru/doc/6607767,"2024, 15:10





                Чистая прибыль Huawei удвоилась в 2023 году
            



Китайская технологическая корпорация Huawei представила отчетность за 2023 год",Huawei
131,https://www.kommersant.ru/doc/6607767,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Анатолий Жданов, Коммерсантъ








Фото: Анатолий Жданов, Коммерсантъ




Huawei вернулась к сильному росту после нескольких лет сокращения показателей из-за действующих в отношении компании санкций США, запрещающих поставлять Huawei американские технологии, а также локдаунов в Китае в 2022 году",Huawei
132,https://www.kommersant.ru/doc/6607767,В сентябре Huawei представила флагманский смартфон Mate 60 Pro,Huawei
133,https://www.kommersant.ru/doc/6607767,"О том, как российский бизнес активизирует наем для обслуживания оборудования Huawei, читайте в публикации «Ъ» «Сверхштатная ситуация»",Huawei
134,https://www.kommersant.ru/doc/7167685,"Эксперты МегаФона проанализировали на своей сети работу устройств от разных производителей и выделили наиболее надежные гаджеты: в список вошли модели разных ценовых сегментов от Xiaomi, Samsung, Apple, Huawei и ряда других вендоров",Huawei
135,https://www.kommersant.ru/doc/7167685,"Далее идут смартфоны от вендоров Realme, Huawei и Vivo",Huawei
136,https://www.kommersant.ru/doc/7167685,"В высоком ценовом сегменте наибольшую стабильность работы демонстрируют Huawei P60 Pro, Samsung Galaxy S22 Ultra, а также две модели от Xiaomi: 13T Pro и MI 13T",Huawei
137,https://www.kommersant.ru/doc/7250468,"Из-за нехватки квалифицированных специалистов качество мобильного интернета и Wi-Fi в стране, вероятно, продолжит ухудшаться, говорит президент Ассоциации компаний связи Алексей Стуров, в объединение входят десять московских провайдеров широкополосного доступа в сеть: «Весь телеком был построен на таких известных марках, как Cisco, Juniper, Huawei",Huawei
138,https://www.kommersant.ru/doc/6807143,"Формат ориентирован на премиальные модели Apple, Samsung, Huawei, Sony и других производителей",Huawei
139,https://www.kommersant.ru/doc/6730170,"Huawei Pura 70 Ultra: обзор камеры смартфона









































































































































 


Реклама в «Ъ» www",Huawei
140,https://www.kommersant.ru/doc/6730170,"2024, 16:04





                «Ставка на возможности камер уже себя оправдала»
            

                Александр Леви — о Huawei Pura 70 Ultra
            



Обозреватель “Ъ FM” Александр Леви рассказывает, на что способен флагман от Huawei при фото- и видеосъемке",Huawei
141,https://www.kommersant.ru/doc/6730170,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Считаю конец весны-начало лета лучшим периодом для фото- и видеосъемки на улицах Москвы",Huawei
142,https://www.kommersant.ru/doc/6730170,"Такая же новая модель Ultra линейки Huawei Pura 70 получила лучшие решения не только среди родственных девайсов, но и на мобильном рынке в целом, по оценкам рейтинга DxOMark",Huawei
143,https://www.kommersant.ru/doc/6730170,"Ключевые особенности Huawei Pura 70 Ultra сводятся к трем пунктам: выдвижная оптика с дюймовым сенсором и переменной светосилой, высококачественные макрокадры на зум-объектив и высокоскоростная съемка движущихся объектов",Huawei
144,https://www.kommersant.ru/doc/6730170,С макросъемкой Huawei Pura 70 Ultra такого проникающего чувства не случилось,Huawei
145,https://www.kommersant.ru/doc/6730170,"Инженеры Huawei настолько трепетно относятся к своему творению, что за время тестирования смартфон получил от них несколько обновлений «по воздуху», корректирующих работу алгоритмов",Huawei
146,https://www.kommersant.ru/doc/6730170,Но в этом плане Huawei Pura 70 Ultra не хуже любого другого мобильного флагмана,Huawei
147,https://www.kommersant.ru/doc/6933084,"Bloomberg: Huawei 10 сентября анонсирует складывающийся втрое смартфон – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
148,https://www.kommersant.ru/doc/6933084,"2024, 10:27





                Bloomberg: Huawei 10 сентября анонсирует складывающийся втрое смартфон
            



Китайская компания Huawei собирается 10 сентября представить ряд новых «выдающихся» продуктов",Huawei
149,https://www.kommersant.ru/doc/6933084,Разработкой складывающегося втрое смартфона в Huawei занимались на протяжении пяти лет,Huawei
150,https://www.kommersant.ru/doc/6933084,Ранее гендиректор потребительского подразделения Huawei Ричард Ю был замечен со складным смартфоном с тремя экранами на двух шарнирах,Huawei
151,https://www.kommersant.ru/doc/6747399,Как корпорацию Huawei уличили в создании «секретных заводов» по производству микрочипов — в материале «Подпольная чиповая империя»,Huawei
152,https://www.kommersant.ru/doc/7383757,"2024, 01:06








                «Яндекс» включает телевизоры
            

                Компания продвигает свою операционную систему
            



Лидеры российского рынка телевизоров китайские Haier, TCL и Huawei ведут переговоры с «Яндексом» (MOEX: YDEX) об установке на все поставляемые в РФ устройства операционной системы (ОС) YaOS",Huawei
153,https://www.kommersant.ru/doc/7383757,"Выйти из полноэкранного режима








Развернуть на весь экран













Рисунок: Виктор Чумачев, Коммерсантъ








Рисунок: Виктор Чумачев, Коммерсантъ




«Яндекс» ведет переговоры с лидерами российского рынка ТВ и китайскими Haier, TCL, Huawei, а также другими компаниями о том, чтобы устанавливать на всю поставляемую в РФ ТВ-технику операционную систему компании YaOS",Huawei
154,https://www.kommersant.ru/doc/7383757,"В Haier, TCL и Huawei не ответили “Ъ”",Huawei
155,https://www.kommersant.ru/doc/7383757,Долю Huawei он не назвал,Huawei
156,https://www.kommersant.ru/doc/6864587,"Вблизи находятся Санкт-Петербургский государственный электротехнический университет «ЛЭТИ», офис компании Huawei, технопарк «Ленполиграфмаш», перечисляет эксперт",Huawei
157,https://www.kommersant.ru/doc/6493952,"Reuters: Huawei сокращает производство смартфонов ради чипов для ИИ – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
158,https://www.kommersant.ru/doc/6493952,"2024, 10:51





                Reuters: Huawei сокращает производство смартфонов ради чипов для ИИ
            



Рост спроса на чипы для искусственного интеллекта (ИИ) и производственные ограничения вынудили китайскую компанию Huawei замедлить производство телефонов Mate 60",Huawei
159,https://www.kommersant.ru/doc/6493952,"Собеседники агентства сказали, что Huawei на одном предприятии производит как собственные чипы Ascend AI, так и Kirin, которые используют в конкурирующих с Apple смартфонах",Huawei
160,https://www.kommersant.ru/doc/6493952,"Противостояние китайской и американской компаний привело к тому, что Huawei вынес производство телефонов на второй план, несмотря на увеличение продаж техники",Huawei
161,https://www.kommersant.ru/doc/6493952,"Источники агентства говорят, что Huawei поставил их в приоритет перед Kirin, что замедлило производство Mate 60",Huawei
162,https://www.kommersant.ru/doc/7329285,"Huawei представила серию флагманских смартфонов Mate 70 – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
163,https://www.kommersant.ru/doc/7329285,"2024, 19:47





                Huawei представила серию флагманских смартфонов Mate 70
            



Китайская компания Huawei анонсировала флагманские смартфоны серии Mate 70, в нее входит базовая версия, Mate 70 Pro, Mate 70 Pro+ и Mate 70 RS",Huawei
164,https://www.kommersant.ru/doc/6919851,"Обустройство своих офисов нам доверили «Яндекс», Ozon, Huawei",Huawei
165,https://www.kommersant.ru/doc/6650848,"Тенденция ухода торговых сетей с рынка электроники «наблюдается не первый год и касается не только региональных, но и федеральных сетей», говорит представитель ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники РАТЭК (входят Samsung, DNS, Huawei и др",Huawei
166,https://www.kommersant.ru/doc/6552216,"2024, 18:12





                «Творческие задачи на любительском уровне ему точно под силу»
            

                Александр Леви — о MateBook D16 2024
            



Обозреватель “Ъ FM” Александр Леви рассказывает о сильных сторонах нового портативного компьютера от Huawei",Huawei
167,https://www.kommersant.ru/doc/6552216,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Производители ноутбуков часто помещают версии с большой диагональю дисплея в особую категорию",Huawei
168,https://www.kommersant.ru/doc/6552216,"В случае с MateBook D16 2024 компания Huawei не говорит, что это компьютер для специальных людей или особых задач",Huawei
169,https://www.kommersant.ru/doc/6552216,"Мне же больше понравился уже традиционный для компьютеров Huawei быстро и исправно работающий встроенный в кнопку включения сканер отпечатков пальцев, а также функция «Суперустройство»",Huawei
170,https://www.kommersant.ru/doc/6893527,"2024, 20:45





                Китай бросает вызов Nvidia
            

                Александр Леви — о процессоре  Huawei Ascend 910C
            



Обозреватель “Ъ FM” Александр Леви рассказывает, почему в КНР решили создать новейшую модель процессора с ИИ",Huawei
171,https://www.kommersant.ru/doc/6893527,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Huawei Technologies разрабатывает новый чип искусственного интеллекта, чтобы бросить вызов Nvidia на локальном рынке",Huawei
172,https://www.kommersant.ru/doc/6893527,"По данным издания, речь о новейшей модели процессора  Huawei Ascend 910C",Huawei
173,https://www.kommersant.ru/doc/6893527,Потенциальным покупателям разработки представители Huawei заявили о сопоставимости их продукта с решением от Nvidia — популярной модели H100,Huawei
174,https://www.kommersant.ru/doc/6893527,Первые переговоры Huawei и потенциальных покупателей Ascend 910C позволяют говорить об объемах заказов свыше 70 тыс,Huawei
175,https://www.kommersant.ru/doc/6893527,"Среди первых заказчиков чипа искусственного интеллекта от Huawei Technolog называются такие компании как TikTok, Baidu и China Mobile",Huawei
176,https://www.kommersant.ru/doc/6444947,"м) на Приморском проспекте, а китайская Huawei купила бизнес-центр «Кантемировский» (50 тыс",Huawei
177,https://www.kommersant.ru/doc/7230555,"У собираемого в Липецке Evolute продажи снизились на 70%, до 57 штук, у бренда Avatr (создан Changan и Huawei) — на 11%, до 39 штук",Huawei
178,https://www.kommersant.ru/doc/7263900,"Также в топ-5 вошли Huawei (доля 15,3%), Xiaomi (14,8%) и Honor (14,6%)",Huawei
179,https://www.kommersant.ru/doc/6478104,"Так, в 2021 году китайский производитель электроники Huawei купил деловой центр «Кантемировский» (50 тыс",Huawei
180,https://www.kommersant.ru/doc/7198329,"Традиционная же ее интеграция над дисплеем вынуждает либо увеличивать всю ширину верхней рамки, либо придумывать что-то вроде «челки», как у Apple, либо прятать камеру в откидывающуюся кнопку клавиатуры, как, например, у Huawei",Huawei
181,https://www.kommersant.ru/doc/6878606,"Huawei выпустит складной смартфон Nova Flip с высоким уровнем гибкости – Коммерсантъ





































































































































 


Реклама в «Ъ» www",Huawei
182,https://www.kommersant.ru/doc/6878606,"2024, 15:53





                Huawei выпустит складной смартфон Nova Flip с высоким уровнем гибкости
            



Китайская компания Huawei представила смартфон-раскладушку Nova Flip с квадратным внешним экраном и большим количеством циклов раскрытия и закрытия",Huawei
183,https://www.kommersant.ru/doc/6878606,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Как заявляют в Huawei, Nova Flip первым в мире получил швейцарский сертификат SGS, который гарантирует, что устройство можно будет открыть и закрыть 1,2 млн раз",Huawei
184,https://www.kommersant.ru/doc/6466823,"RU GROUP) 2 22,3%   ТИНЬКОФФ 3 17,8%   СБЕР 4 17,3%   ГАЗПРОМ 5 15,8%   OZON 6 10,5%   ГАЗПРОМ НЕФТЬ 7 9,4%   AVITO 8 7,0%   2ГИС 9 6,8%   HUAWEI 10 6,5%   АЛЬФА-БАНК 11 6,1%   РОСАТОМ, ГОСКОРПОРАЦИЯ 12 5,8%   РОСНЕФТЬ 12 5,8%   1C 14 5,4%   SAMSUNG 14 5,4%   ЛУКОЙЛ 14 5,4%   ADIDAS 17 5,2%   ВТБ 18 5,0%   S7 AIRLINES 19 4,9%   АЭРОФЛОТ 20 4,8%   X5 GROUP 21 4,5%   РОСКОСМОС 22 4,4%   МТС 23 3,6%   ГАЗПРОМБАНК 24 3,5%   L’OREAL 25 3,4%   KEPT (ранее KPMG) 26 3,1%   НОВАТЭК 27 3,0%   НОРИЛЬСКИЙ НИКЕЛЬ 28 2,9%   ОРГАНЫ ИСПОЛНИТЕЛЬНОЙ ВЛАСТИ РФ 28 2,9%   СИБУР 28 2,9%     












										Открыть в новом окне
										








Первая пятерка общего рейтинга — «Яндекс», VK, «Тинькофф», «Сбер» и «Газпром»",Huawei
185,https://www.kommersant.ru/doc/6466823,"RU GROUP) 2 31,0%   ТИНЬКОФФ 3 26,4%   СБЕР 4 25,1%   OZON 5 17,8%   АЛЬФА-БАНК 6 13,3%   ГАЗПРОМ 7 11,4%   X5 GROUP 8 11,0%   AVITO 9 10,7%   KEPT (ранее KPMG) 10 8,8%   ВТБ 11 8,4%   MARS 12 7,4%   ГАЗПРОМ НЕФТЬ 13 6,6%   1C 14 6,0%   КРОК 15 5,8%   МТС 16 5,7%   HUAWEI 17 4,8%   ГАЗПРОМБАНК 17 4,8%   ЯКОВ И ПАРТНЁРЫ 17 4,8%   ADIDAS 20 4,7%   PEPSICO 20 4,7%   NESTLE 22 4,5%   ЛУКОЙЛ 22 4,5%   DANONE 24 4,4%   S7 AIRLINES 25 4,3%   SAMSUNG 26 4,2%   АЭРОФЛОТ 27 3,9%   Б1 (ранее EY в России и Беларуси) 27 3,9%   МОСКОВСКАЯ БИРЖА 29 3,7%   2ГИС 30 3,6%   UNILEVER 30 3,6%   ЛАБОРАТОРИЯ КАСПЕРСКОГО 30 3,6%     












										Открыть в новом окне
										








Вторую пятерку рейтинга составили OZON, «Газпромнефть», «Авито», 2ГИС и Huawei",Huawei
186,https://www.kommersant.ru/doc/6466823,При этом Huawei — единственная иностранная компания в десятке лучших,Huawei
187,https://www.kommersant.ru/doc/6820431,"С 24 апреля было запущено обновление для устройств на операционной системе Android, 13 мая — для Huawei, а в июле — для устройств на iOS",Huawei
188,https://www.kommersant.ru/doc/6454610,"В 2022 году из-за начала военных действий на Украине ведущие производители телекоммуникационного оборудования Nokia, Ericsson и Huawei прекратили официальные поставки в Россию",Huawei
189,https://www.kommersant.ru/doc/7381556,Наиболее известные складные смартфоны выпускают Samsung и Huawei,Huawei
190,https://www.kommersant.ru/doc/7329286,"Huawei представила складной смартфон Mate X6 с повышенной прочностью – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
191,https://www.kommersant.ru/doc/7329286,"2024, 19:42





                Huawei представила складной смартфон Mate X6 с повышенной прочностью
            



Китайская компания Huawei анонсировала складной смартфон Mate X6 с новой базальтовой архитектурой для повышения прочности устройства",Huawei
192,https://www.kommersant.ru/doc/7295992,"Как отмечает агентство, требование поступило спустя несколько недель после того, как в ИИ-процессоре от китайской компании Huawei обнаружили чип TSMC",Huawei
193,https://www.kommersant.ru/doc/7295992,Huawei находится под американскими санкциями,Huawei
194,https://www.kommersant.ru/doc/6746768,"2024, 16:02





                «Яркие дизайнерские решения играют роль дополняющую, а не отвлекающую»
            

                Александр Леви — о Huawei Pura 70
            



Обозреватель “Ъ FM” Александр Леви рассказывает о дизайнерских и технологических особенностях новинки китайского вендора",Huawei
195,https://www.kommersant.ru/doc/6746768,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: «Техкомпания Хуавэй»








Фото: «Техкомпания Хуавэй»




Модель Huawei Pura 70, являясь базовой, дает хорошее представление о всей новой линейке смартфонов китайского вендора",Huawei
196,https://www.kommersant.ru/doc/6746768,Второй заметный акцент дизайнеры Huawei сделали на блоке камер,Huawei
197,https://www.kommersant.ru/doc/6746768,"А снаружи его защищает износостойкое стекло Kunlun Glass второго поколения, прочность которого выросла на 100%, заверяют разработчики Huawei",Huawei
198,https://www.kommersant.ru/doc/6746768,"Звук у Huawei Pura 70 отличный, автономность смартфона, как и возможности камер, хороши",Huawei
199,https://www.kommersant.ru/doc/6525036,"Сейчас в реестре присутствуют дочерние компании Huawei, Samsung и других",Huawei
200,https://www.kommersant.ru/doc/6525036,"Так, “Ъ” убедился, что в реестре присутствуют ООО САП СНГ (100% у немецкой SAP SE), ООО «Техкомпания Хуавей» (на 100% принадлежит нидерландской Huawei Technologies Cooperatief U",Huawei
201,https://www.kommersant.ru/doc/6862098,"Huawei (15%, 10,6 млн)",Huawei
202,https://www.kommersant.ru/doc/6862098,"На втором месте Huawei с долей 18,1%, далее OPPO (15,7%), Honor (14,5%) и Xiaomi (14%)",Huawei
