序号,来源URL,语句内容,关键词
203,https://www.kommersant.ru/doc/6651637,"Так, еще в 2020 году российский разработчик искусственного интеллекта для распознавания лиц VisionLabs заключил стратегическое партнерство с китайским Huawei по интеграции разработки отечественной компании в китайскую электронику (см",Huawei
204,https://www.kommersant.ru/doc/6493437,"Ранее аналогичные соглашения были подписаны с Apple, Samsung, Huawei, Honor и Oppo",Huawei
205,https://www.kommersant.ru/doc/6890655,"Наиболее популярные бренды и модели ноутбуков — это Huawei и Asus, которые борются за первое место",Huawei
206,https://www.kommersant.ru/doc/6878867,"ru, вместе с Huawei группа развивает бренд электрокаров и гибридов Aito, экспортные версии которых носят имя Seres",Huawei
207,https://www.kommersant.ru/doc/7383967,"По его данным, более 90% от общего импорта в страну составляют поставки Xiaomi, Realme, Samsung, Apple, Huawei и Honor, а также двух молодых китайских брендов холдинга Transsion — Infinix и Tecno",Huawei
208,https://www.kommersant.ru/doc/7383967,Сейчас это преимущественно HarmonyOS (Huawei) и Android OSP без GMS (Google mobile services),Huawei
209,https://www.kommersant.ru/doc/6679497,"Так, еще в 2020 году российский разработчик искусственного интеллекта для распознавания лиц VisionLabs заключил стратегическое партнерство с китайским Huawei по интеграции разработки отечественной компании в китайскую электронику (см",Huawei
210,https://www.kommersant.ru/doc/6891485,"Под действие требований законопроекта попадают, например, устройства Apple, Samsung, Huawei и Honor, которые не предустанавливают российский магазин приложений",Huawei
211,https://www.kommersant.ru/doc/6891485,"входят DNS, Huawei, «Ситилинк» и др",Huawei
212,https://www.kommersant.ru/doc/6891485,"Собеседник “Ъ” на рынке электроники добавил, что данный законопроект касается устройств Apple, Samsung, Huawei, Honor и других брендов, которые не предустанавливают российский магазин приложений",Huawei
213,https://www.kommersant.ru/doc/7214858,"Huawei выпустила бета-версию операционной системы HarmonyOS Next – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
214,https://www.kommersant.ru/doc/7214858,"2024, 13:41





                Huawei выпустила бета-версию операционной системы HarmonyOS Next
            



Китайская компания Huawei выпустила публичную бета-версию новой операционной системы HarmonyOS Next",Huawei
215,https://www.kommersant.ru/doc/7214858,"Загрузить новую ОС можно через приложение My Huawei, перед установкой бета-версии пользователям рекомендуется сделать резервную копию",Huawei
216,https://www.kommersant.ru/doc/7214858,"Приложения для Android теперь несовместимы с Huawei, однако в компании продолжают адаптировать некоторые Android-приложения под HarmonyOS",Huawei
217,https://www.kommersant.ru/doc/7344731,"Avatr 11
Бренд, рожденный совместными усилиями Changan, Huawei и CATL, неплохо известен нашему рынку, хотя до сих пор все продажи велись по «параллельным» каналам",Huawei
218,https://www.kommersant.ru/doc/7284289,"В топ-10 также попали марки Infinix (4%), Honor (2%), Huawei (1%), Vivo (0,9%) и Oppo (0,7%)",Huawei
219,https://www.kommersant.ru/doc/6714774,"2024, 20:51





                «Избыточный для России 5G и без того доступен только в Китае»
            

                Александр Леви — о смартфоне Pura 70 Ultra
            



Обозреватель “Ъ FM” Александр Леви рассказывает о том, каким получился новый флагман Huawei",Huawei
220,https://www.kommersant.ru/doc/6714774,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Модель смартфона Pura 70 Ultra в новой линейке Huawei, как полагается флагману, является средоточием лучших из доступных вендору решений",Huawei
221,https://www.kommersant.ru/doc/6714774,"Для тех, кто не в первый раз запускает Google на Huawei, проблем не будет вовсе",Huawei
222,https://www.kommersant.ru/doc/6714774,В остальном разработчики Huawei «насыпали» от души,Huawei
223,https://www.kommersant.ru/doc/6467626,"в нее входят Samsung, DNS, Huawei и др",Huawei
224,https://www.kommersant.ru/doc/6774331,"А китайская компания Huawei убрала из своего фирменного магазина AppGallery мобильные банки ВТБ, «ФК Открытие» и ПСБ",Huawei
225,https://www.kommersant.ru/doc/6452533,"В продаже новый Zenbook Duo появится в течение 2024 года
О том, как Asus и Huawei уступили тайваньскому MSI по уровню продаж, читайте в публикации «Ъ» «Ноутбуки раскрылись на восток»",Huawei
226,https://www.kommersant.ru/doc/7230378,"Смартфоны Huawei Mate XT: цены в России, характеристики, обзоры, отзывы








































































































































 


Реклама в «Ъ» www",Huawei
227,https://www.kommersant.ru/doc/7230378,"2024, 10:30





                Трехмерное измерение
            

                Чем уникальна первая «трикладушка» Mate XT от Huawei
            



Huawei представила раскладушку Mate XT — первый в мире смартфон, который может складываться втрое благодаря двум шарнирным механизмам",Huawei
228,https://www.kommersant.ru/doc/7230378,"«Ъ-Review» разбирался, чем интересна первая «трикладушка» от Huawei, что о необычной новинке говорят эксперты и какое будущее ждет складные смартфоны",Huawei
229,https://www.kommersant.ru/doc/7230378,"Выйти из полноэкранного режима








Развернуть на весь экран













Huawei Mate XTФото: Huawei








Huawei Mate XTФото: Huawei




Китайская премьера
Официальные продажи Huawei Mate XT начались в Китае 20 сентября — цены на смартфоны начинаются от 20 тыс",Huawei
230,https://www.kommersant.ru/doc/7230378,"Диагональ основного OLED-дисплея Huawei Mate XT в раскрытом виде — 10,2 дюйма при разрешении 3K и соотношении сторон 16:11",Huawei
231,https://www.kommersant.ru/doc/7230378,"В сложенном состоянии новинку от Huawei можно использовать как обычный смартфон с диагональю экрана 6,4 дюйма и толщиной 11 мм",Huawei
232,https://www.kommersant.ru/doc/7230378,Сканер отпечатка пальца у «трикладушки» от Huawei находится на боковой панели,Huawei
233,https://www.kommersant.ru/doc/7230378,"Редкий вид
На Huawei Mate XT были миллионные предзаказы, однако объем производства смартфонов в Китае весьма невелик — всего 20 тыс",Huawei
234,https://www.kommersant.ru/doc/7230378,"экземпляров, поэтому не исключено, что дополнительную партию смартфонов Huawei все-таки выпустит",Huawei
235,https://www.kommersant.ru/doc/7230378,"На Avito, как убедился «Ъ-Review», предзаказы на Huawei Mate XT принимаются при средней цене 450 тыс",Huawei
236,https://www.kommersant.ru/doc/7230378,"Технологии сложения
Компания Huawei стала первым в мире серийным производителем «трикладушки», однако прототипы таких устройств последние три-четыре года на выставках представляли разные компании, в том числе китайские TCL Corporation и Tecno Mobile",Huawei
237,https://www.kommersant.ru/doc/7230378,"Оставшиеся 10% приходятся на другие компании, включая Huawei",Huawei
238,https://www.kommersant.ru/doc/6879276,"В планах – внедрение более гибких настроек встречи (комнаты ожидания, новые функции для организаторов и соорганизаторов), возможность подключаться к встречам из переговорных комнат с оборудованием Cisco, Poly и Huawei по протоколу SIP (Session Initiation Protocol) и другие",Huawei
239,https://www.kommersant.ru/doc/6648387,"Около 90% продаж пришлось на Apple, Huawei и Infinix, но в МТС уточнили, что ноутбуки Asus и MSI не продают",Huawei
240,https://www.kommersant.ru/doc/6648387,"Как росла доля китайских брендов


По оценке основателя Telegram-канала «Сурков о маркетинге» Александра Суркова, к концу 2024 года сильного роста продаж ноутбуков ожидать не стоит, они стабилизировались: «При этом, судя по активизации маркетинговой активности со стороны китайских производителей Honor и Huawei, они могут войти в первую тройку к концу года",Huawei
241,https://www.kommersant.ru/doc/6466792,"RU GROUP) 2 22,3%   ТИНЬКОФФ 3 17,8%   СБЕР 4 17,3%   ГАЗПРОМ 5 15,8%   OZON 6 10,5%   ГАЗПРОМ НЕФТЬ 7 9,4%   AVITO 8 7,0%   2ГИС 9 6,8%   HUAWEI 10 6,5%   АЛЬФА-БАНК 11 6,1%   РОСАТОМ, ГОСКОРПОРАЦИЯ 12 5,8%   РОСНЕФТЬ 12 5,8%   1C 14 5,4%   SAMSUNG 14 5,4%   ЛУКОЙЛ 14 5,4%   ADIDAS 17 5,2%   ВТБ 18 5,0%   S7 AIRLINES 19 4,9%   АЭРОФЛОТ 20 4,8%   X5 GROUP 21 4,5%   РОСКОСМОС 22 4,4%   МТС 23 3,6%   ГАЗПРОМБАНК 24 3,5%   L’OREAL 25 3,4%   KEPT (ранее KPMG) 26 3,1%   НОВАТЭК 27 3,0%   НОРИЛЬСКИЙ НИКЕЛЬ 28 2,9%   ОРГАНЫ ИСПОЛНИТЕЛЬНОЙ ВЛАСТИ РФ 28 2,9%   СИБУР 28 2,9%     












										Открыть в новом окне
										







































                Новости компаний
                Все



04",Huawei
242,https://www.kommersant.ru/doc/6879595,Huawei представила планшет с двойным OLED-дисплеем MatePad Pro 12,Huawei
243,https://www.kommersant.ru/doc/6879595,"2024, 21:33





                Huawei представила планшет с двойным OLED-дисплеем MatePad Pro 12",Huawei
244,https://www.kommersant.ru/doc/6879595,"2
            



Китайская компания Huawei представила новое поколение своих планшетов — 12,2-дюймовый MatePad Pro 12",Huawei
245,https://www.kommersant.ru/doc/6879595,"Оба планшета совместимы с электронным пером Huawei M-Pencil, а также оснащены основными камерами на 13 МП и широкоугольными задними камерами на 8 МП",Huawei
246,https://www.kommersant.ru/doc/7362187,"Среди брендов, которые можно будет реализовать через ритейлера, устройства Apple, Samsung, Honor, Huawei, OPPO, realme, Tecno и другие",Huawei
247,https://www.kommersant.ru/doc/7246297,"Однако общий объем продаж iPhone в Китае за три недели снизился на 2% в годовом исчислении из-за снижения продаж старых моделей и усиления конкуренции со стороны Huawei, отмечают аналитики",Huawei
248,https://www.kommersant.ru/doc/7049080,"Huawei представила имиджевый Mate XT — первый в мире смартфон, который складывается в три раза









































































































































 


Реклама в «Ъ» www",Huawei
249,https://www.kommersant.ru/doc/7049080,"2024, 20:50





                Huawei вывел имидж на экран
            

                Сможет ли смартфон Mate XT найти свою аудиторию и составить конкуренцию iPhone
            



Huawei представила Mate XT — первый в мире смартфон, который складывается в три раза",Huawei
250,https://www.kommersant.ru/doc/7049080,"Продажи смартфона начнутся в Китае 20 сентября, Huawei не анонсировала выход смартфона на российский рынок",Huawei
251,https://www.kommersant.ru/doc/7049080,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




По данным официального интернет-магазина производителя, к вечеру 10 сентября предзаказ оформили более 4,5 млн человек",Huawei
252,https://www.kommersant.ru/doc/7049080,"Смартфоном с тройным экраном могут заинтересоваться те, кто ищет устройство для работы, однако большого спроса в России не ожидается, рассказал руководитель направления портативной техники группы компаний X-Com Антон Гусев: 
«В принципе складные телефоны, не только от бренда Huawei, пользуются достаточно стабильной популярностью",Huawei
253,https://www.kommersant.ru/doc/7049080,У компании Huawei прекрасный телефон предыдущей генерации с одним сложением — Mate X,Huawei
254,https://www.kommersant.ru/doc/7049080,"Чтобы люди приходили, смотрели, понимали, что компания Huawei — это компания передовая",Huawei
255,https://www.kommersant.ru/doc/7049080,"В принципе, он имеет право на существование, но мне кажется, Huawei Mate XT вышел достаточно массивным и тяжелым, он весит почти 300 гр",Huawei
256,https://www.kommersant.ru/doc/7049080,"То есть это имиджевое устройство, девайс, который показывает, что Huawei может делать интересные вещи, но, очевидно, он не очень удобен в жизни",Huawei
257,https://www.kommersant.ru/doc/7049080,"В Китае тот же Huawei и многие другие бренды пользуются весьма большим спросом, а доля Apple, наоборот, падает",Huawei
258,https://www.kommersant.ru/doc/7049080,"В конце того же года стало известно о том, что Huawei исчерпала запасы процессоров для смартфонов собственной разработки и запустила производство собственных деталей",Huawei
259,https://www.kommersant.ru/doc/6633875,"В основном поставляется оборудование традиционных мировых лидеров в этой области — Huawei, Ericsson и Nokia",Huawei
260,https://www.kommersant.ru/doc/6633875,В Huawei и Минцифры не ответили “Ъ”,Huawei
261,https://www.kommersant.ru/doc/6633875,"После начала военных действий на Украине основные мировые производители телекоммуникационного оборудования, включая Huawei, Nokia и Ericsson, остановили поставки в РФ",Huawei
262,https://www.kommersant.ru/doc/6878158,"Представитель холдинга сообщил, что помимо Apple и Samsung нейросетевые разработки есть и у китайских компаний, таких как Xiaomi и Huawei, которые имеют в своих устройствах ассистентов на основе ИИ, что также является маркетинговым преимуществом на фоне конкурентов",Huawei
263,https://www.kommersant.ru/doc/6879096,"В планах — внедрение более гибких настроек встречи (комнаты ожидания, новые функции для организаторов и соорганизаторов), возможность подключаться к встречам из переговорных комнат с оборудованием Cisco, Poly и Huawei по протоколу SIP (Session Initiation Protocol) и другие",Huawei
264,https://www.kommersant.ru/doc/6879096,"Yandex Infrastructure — Яндекс Инфрастракче, Cisco — Циско, Poly — Поли, Huawei — Хуавей, по протоколу SIP (Session Initiation Protocol)  СИП — Сешн  Инитиэйшн Протокол",Huawei
265,https://www.kommersant.ru/doc/6714874,"В основном поставляется оборудование традиционных мировых лидеров — Huawei, Ericsson и Nokia",Huawei
266,https://www.kommersant.ru/doc/6559877,"МТК подключают к программе льготного кредитования


Проект также вводит требование по доле иностранного участия в них на уровне не более 50% (сейчас в реестре присутствуют дочерние компании Huawei, Samsung и др",Huawei
267,https://www.kommersant.ru/doc/7329287,"Huawei представила планшет MatePad Pro – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
268,https://www.kommersant.ru/doc/7329287,"2024, 21:01





                Huawei представила планшет MatePad Pro
            



Китайская компания Huawei анонсировала новый планшет MatePad Pro 13",Huawei
269,https://www.kommersant.ru/doc/6579441,"Представитель ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники РАТЭК (входит Samsung, «Ядро», Huawei и др",Huawei
270,https://www.kommersant.ru/doc/6747432,"В Китае есть своя ОС HarmonyOS от Huawei и несколько так называемых операционных систем-«оболочек», созданных на базе других ОС",Huawei
271,https://www.kommersant.ru/doc/6747432,"Раньше эта задача считалась почти невыполнимой, однако появился успешный кейс создания полностью новой экосистемы Huawei HarmonyOS",Huawei
272,https://www.kommersant.ru/doc/6579120,"А мобильное приложение стало совместимо с устройствами Android и Harmony, работающими через сервисы Huawei",Huawei
273,https://www.kommersant.ru/doc/6890673,"Источник “Ъ” предполагает, что сотрудников ищут, в частности, для обслуживания подержанных базовых станций Huawei, Ericsson и Nokia, которые завозятся через параллельный импорт и не обслуживаются специалистами этих ушедших из РФ компаний",Huawei
274,https://www.kommersant.ru/doc/6890673,"В конце 2023 года количество вакансий для сотрудников, обслуживающих серверы, системы хранения данных и базовые станции компании Huawei, выросло на 28% год к году (см",Huawei
275,https://www.kommersant.ru/doc/6890673,"Минцифры хочет к концу года ввести балльную систему «отечественности» для российских производителей базовых станций


Однако собеседник “Ъ” на телеком-рынке считает, что рост профильных вакансий связан с тем, что российские операторы по каналам параллельного импорта завозят в РФ подержанные базовые станции Huawei, Ericsson и Nokia",Huawei
276,https://www.kommersant.ru/doc/6689151,"Американцы ужесточают санкции против Huawei









































































































































 


Реклама в «Ъ» www",Huawei
277,https://www.kommersant.ru/doc/6689151,"2024, 11:46





                Зарубежные СМИ: Почему США прекращают поставки чипов для Huawei",Huawei
278,https://www.kommersant.ru/doc/6689151,"8 мая, среда
            



Крупные американские компании не будут поставлять процессоры китайской Huawei",Huawei
279,https://www.kommersant.ru/doc/6689151,"По данным Financial Times, это коснется в первую очередь чипов для смартфонов и ноутбуков и может нанести серьезный удар по бизнесу Huawei",Huawei
280,https://www.kommersant.ru/doc/6689151,Huawei представила флагман в апреле,Huawei
281,https://www.kommersant.ru/doc/6689151,"Чиновники также планируют ввести санкции против шести компаний из КНР, которые, как они подозревают, могут поставлять чипы для Huawei",Huawei
282,https://www.kommersant.ru/doc/6689151,"Huawei играет важную роль в соперничестве США и КНР, подчеркивает The Washington Post",Huawei
283,https://www.kommersant.ru/doc/6689151,"Huawei в свою очередь, отвергает все обвинения в шпионаже",Huawei
284,https://www.kommersant.ru/doc/6531200,"Пользователи устройств Huawei столкнулись со сложностями при онлайн-оплате – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
285,https://www.kommersant.ru/doc/6531200,"2024, 18:57





                Пользователи устройств Huawei столкнулись со сложностями при онлайн-оплате
            



Блокировка платежей Киви-банка привела к трудностям пользователей смартфонов Huawei: как начали писать пользователи в социальных сетях, у них перестали проводить трансакции при оплате товаров и услуг в интернете или в собственном магазине приложений App Gallery",Huawei
286,https://www.kommersant.ru/doc/6531200,"Собеседник «Ъ» на рынке электроники сообщил, что оплата в магазине приложений Huawei в РФ действительно проходила через эквайринг Qiwi",Huawei
287,https://www.kommersant.ru/doc/6531200,"«Более того, можно ожидать, что Huawei в скором времени подключится к другому российскому банковскому эквайрингу»,— считает он",Huawei
288,https://www.kommersant.ru/doc/6533058,"Обновить приложение можно в RuStore (для любых устройств), GetApps (для Xiaomi), AppGallery (Huawei) и Galaxy Store (Samsung) или на сайте банка",Huawei
289,https://www.kommersant.ru/doc/7230580,"На втором месте Huawei с 14%, его доля и позиция не изменились",Huawei
290,https://www.kommersant.ru/doc/7230580,"По их данным, в пятерку самых продаваемых устройств вошли бренды Huawei, Honor, Samsung, Redmi, Apple",Huawei
291,https://www.kommersant.ru/doc/7230580,"В денежном выражении — Apple, Samsung, Huawei, Honor, Xiaomi",Huawei
292,https://www.kommersant.ru/doc/7230580,"«Доля Huawei не изменилась, так как их устройства более дорогие и сами пользователи еще не до конца доверяют операционной системе Harmony OS»,— подчеркивает господин Сурков",Huawei
293,https://www.kommersant.ru/doc/6918090,"Так в магазинах электроники ею заняты основные стеллажи, и только один из них отводится под смартфоны других производителей, прежде всего, Apple, Samsung, Huawei, Honor, которые официально не работают в России",Huawei
294,https://www.kommersant.ru/doc/6918090,"Если мы говорим обо всем, что поставляется в Россию официально, плюс Huawei и Honor, которые это делают обходными путями, то конечно, на ""китайцев"" приходится более 60% рынка, а, скорее всего, даже и побольше",Huawei
295,https://www.kommersant.ru/doc/6595429,27 февраля в России перестало работать приложение Huawei Pay,Huawei
296,https://www.kommersant.ru/doc/6609390,"Четвертое место занимает бренд  Tecno (11%), а на пятом месте расположился Huawei (6%)",Huawei
297,https://www.kommersant.ru/doc/6609390,"В топ-10 наиболее продаваемых брендов смартфонов в Удмуртии шесть мест досталось китайским производителям: Xiaomi, Realme, Honor, Tecno, Infinix и Huawei",Huawei
298,https://www.kommersant.ru/doc/7345455,"«Мы в мистику не верим, но стены должны быть наполнены идеями находящихся здесь долгое время специалистов, которых очень быстро расхватали после закрытия офиса»,— отметил губернатор добавив, что 400 человек из Intel забрал Huawei",Huawei
299,https://www.kommersant.ru/doc/6891692,"Под действие требований законопроекта попадают, например, устройства Apple, Samsung, Huawei и Honor",Huawei
300,https://www.kommersant.ru/doc/7328057,"В пятерке лидеров продаж Huawei, Honor, Samsung, Redmi и Apple",Huawei
301,https://www.kommersant.ru/doc/7180783,"Кроме устройств Apple, под его действия подпадают телефоны Samsung и Huawei",Huawei
302,https://www.kommersant.ru/doc/7404353,"Александр Леви — о планшете Huawei MatePad 12 X









































































































































 


Реклама в «Ъ» www",Huawei
303,https://www.kommersant.ru/doc/7404353,"2024, 16:28





                «Матовое покрытие провоцирует пробовать себя в живописи»
            

                Александр Леви — о Huawei MatePad 12 X
            



Обозреватель “Ъ FM” Александр Леви рассказывает, какие возможности для творчества предоставляет пользователям планшет китайского вендора",Huawei
304,https://www.kommersant.ru/doc/7404353,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Трудно выделить какой-то один аспект или сценарий, который бы обеспечил производителям планшетов популярность",Huawei
305,https://www.kommersant.ru/doc/7404353,"Кто-то выбирает более узкий фокус, как, например, Huawei для своих планшетов с технологией PaperMatte",Huawei
306,https://www.kommersant.ru/doc/7404353,Такие позывы случились и во время моего тестирования модели Huawei MatePad 12 X,Huawei
307,https://www.kommersant.ru/doc/7404353,"Первое является детально продуманным художественным инструментом самой компании Huawei, разработанным вместе с Китайской академией искусств",Huawei
308,https://www.kommersant.ru/doc/6595950,"Помимо Apple, Samsung и Google собственная система платежей есть у китайской Huawei (Huawei Pay), «Яндекса», МТС и ряда российских кредитных организаций, включая Сбербанк и Тинькофф-банк",Huawei
309,https://www.kommersant.ru/doc/6595950,"Между тем еще в середине февраля владельцы карт UnionPay российских банков, привязанных к Huawei Pay, столкнулись с проблемой оплаты в терминалах российских магазинов",Huawei
310,https://www.kommersant.ru/doc/6595950,"Как пояснили “Ъ” собеседники на финансовом рынке, Huawei мог заблокировать все карты UnionPay российских банков после внесения НСПК в SDN List по их банковскому идентификационному номеру, в котором зашифровывается информация о платежной системе, стране, банке и типе карты",Huawei